4,5,185.85,171.62,155.98
5,22,210.77,179.27,138.98
10,48.5,178.98,150.22,179.64
12.5,57,81.452,116.26,253.66
15,66.36,62.944,152.8,249.11
17.5,81.25,122.23,211.45,255
20,92,201.15,225.12,212.45
22.5,113,204.41,207.58,146.08
25,133,254.3,124.81,170.74
27.5,156.01,213.88,213.82,215.24
35,202,59.299,104.82,254.97
50,343,174.17,177.86,161.21
55,296,235.53,93.6,217.86
60,478,48.729,186.39,131.46
65,324,234.43,111.12,208.12
40,265,217.77,189.87,92.327
